Name;StartLine;EndLine;MaxPowerFlow;MinPowerFlow;Susceptance;MaxAddedCapacity;MaxRetCapacity;InvestmentCost;LineResistance;LineReactance;LineMinAngle;LineMaxAngle;LineShiftAngle;LineRATEA;LineRatio
LLTGES0946a;ES01025;ES01026;3105.838;-3105.838;1.8206685850296633;500.0;0.0;100.0;0.066;0.5412;-30.0;30.0;0.0;3574.953;0.0
LLTGES0947;ES01026;ES00295;1552.919;-1552.919;0.3337892405887717;500.0;0.0;100.0;0.36;2.952;-30.0;30.0;0.0;1787.476;0.0
LLTGES0948;ES00297;ES00579;3105.838;-3105.838;0.7342751397003225;500.0;0.0;100.0;0.16365;1.34193;-30.0;30.0;0.0;3574.953;0.0
LLTGES0950a;ES00580;ES00581;854.105;-854.105;0.5900822099202171;500.0;0.0;100.0;0.32489999999999997;1.629915;-30.0;30.0;0.0;983.112;0.0
LLTGES0951a;ES01027;ES00582;854.105;-854.105;0.9495676572713151;500.0;0.0;100.0;0.2019;1.0128650000000001;-30.0;30.0;0.0;983.112;0.0
LLTGES0952a;ES00582;ES01028;854.105;-854.105;33.63468596545238;500.0;0.0;100.0;0.0057;0.028595;-30.0;30.0;0.0;983.112;0.0
LLTGES0953a;ES00582;ES00581;854.105;-854.105;3.1793981758387817;500.0;0.0;100.0;0.06029999999999999;0.30250499999999997;-30.0;30.0;0.0;983.112;0.0
LLTGES0954a;ES00431;ES00584;3105.838;-3105.838;1.0102070333077577;500.0;0.0;100.0;0.11894999999999999;0.97539;-30.0;30.0;0.0;3574.953;0.0
LLTGES0955a;ES01007;ES00573;6211.676;-6211.676;1.5958051342889483;500.0;0.0;100.0;0.07529999999999999;0.6174599999999999;-30.0;30.0;0.0;7149.906;0.0
LLTGES0956a;ES01007;ES00046;3105.838;-3105.838;0.49026571445107225;500.0;0.0;100.0;0.24509999999999998;2.00982;-30.0;30.0;0.0;3574.953;0.0
LLTGES0957;ES00584;ES00585;1552.919;-1552.919;1.8805027638804037;500.0;0.0;100.0;0.0639;0.52398;-30.0;30.0;0.0;1787.476;0.0
LLTGES0958a;ES00585;ES00573;3105.838;-3105.838;2.3019947626811836;500.0;0.0;100.0;0.052199999999999996;0.42804;-30.0;30.0;0.0;3574.953;0.0
LLTGES0959;ES00583;ES00586;427.053;-427.053;0.9566751996161603;500.0;0.0;100.0;0.2004;1.00534;-30.0;30.0;0.0;491.556;0.0
LLTGES0960a;ES00861;ES00586;854.105;-854.105;2.8916698341339147;500.0;0.0;100.0;0.0663;0.332605;-30.0;30.0;0.0;983.112;0.0
LLTGES0961a;ES00430;ES01029;854.105;-854.105;1.3597000709438194;500.0;0.0;100.0;0.141;0.70735;-30.0;30.0;0.0;983.112;0.0
LLTGES0962;ES00430;ES00861;854.105;-854.105;3.24395448397764;500.0;0.0;100.0;0.0591;0.296485;-30.0;30.0;0.0;983.112;0.0
LLTGES0964;ES00587;ES00580;854.105;-854.105;0.8310260511620222;500.0;0.0;100.0;0.23070000000000002;1.157345;-30.0;30.0;0.0;983.112;0.0
LLTGES0966;ES00580;ES00692;427.053;-427.053;0.03262502722807817;500.0;0.0;100.0;5.876399999999999;29.47994;-30.0;30.0;0.0;491.556;0.0
LLTGES0967;ES00692;ES00026;427.053;-427.053;0.17132949955592364;500.0;0.0;100.0;1.1189999999999998;5.61365;-30.0;30.0;0.0;491.556;0.0
LLTGES0968a;ES00587;ES01030;854.105;-854.105;2.0096196017094186;500.0;0.0;100.0;0.0954;0.47859;-30.0;30.0;0.0;983.112;0.0
LLTGES0969;ES00045;ES00587;854.105;-854.105;1.2266008317535415;500.0;0.0;100.0;0.1563;0.7841049999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0971a;ES00045;ES01031;854.105;-854.105;0.6931225958173483;500.0;0.0;100.0;0.2766;1.38761;-30.0;30.0;0.0;983.112;0.0
LLTGES0972a;ES00045;ES00294;854.105;-854.105;0.2112591845763951;500.0;0.0;100.0;0.9075;4.552625;-30.0;30.0;0.0;983.112;0.0
LLTGES0973;ES01032;ES00045;427.053;-427.053;0.5298996959731302;500.0;0.0;100.0;0.3618;1.81503;-30.0;30.0;0.0;491.556;0.0
LLTGES0974a;ES00294;ES00296;854.105;-854.105;1.0722467002409315;500.0;0.0;100.0;0.1788;0.89698;-30.0;30.0;0.0;983.112;0.0
LLTGES0975;ES00045;ES00588;427.053;-427.053;0.23703970079510206;500.0;0.0;100.0;0.8088;4.05748;-30.0;30.0;0.0;491.556;0.0
LLTGES0976;ES01031;ES00588;854.105;-854.105;1.6302526360805998;500.0;0.0;100.0;0.1176;0.5899599999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0977;ES01033;ES00588;427.053;-427.053;0.1070092152283314;500.0;0.0;100.0;1.7915999999999999;8.98786;-30.0;30.0;0.0;491.556;0.0
LLTGES0978a;ES01033;ES00589;854.105;-854.105;1.8963176063608165;500.0;0.0;100.0;0.1011;0.507185;-30.0;30.0;0.0;983.112;0.0
LLTGES0980;ES00590;ES01035;427.053;-427.053;0.47690972637581724;500.0;0.0;100.0;0.40199999999999997;2.0167;-30.0;30.0;0.0;491.556;0.0
LLTGES0981;ES01035;ES01033;427.053;-427.053;0.1654735974478496;500.0;0.0;100.0;1.1585999999999999;5.812309999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES0982a;ES01035;ES01034;854.105;-854.105;1.7225310871795017;500.0;0.0;100.0;0.1113;0.5583549999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES0983;ES00590;ES00097;427.053;-427.053;0.6629243084477127;500.0;0.0;100.0;0.2892;1.45082;-30.0;30.0;0.0;491.556;0.0
LLTGES0984;ES00589;ES01020;427.053;-427.053;0.11419925542237225;500.0;0.0;100.0;1.6788;8.42198;-30.0;30.0;0.0;491.556;0.0
LLTGES0985;ES01020;ES00220;427.053;-427.053;0.4359202137405151;500.0;0.0;100.0;0.43979999999999997;2.20633;-30.0;30.0;0.0;491.556;0.0
LLTGES0986a;ES00097;ES00577;854.105;-854.105;0.15436208534869447;500.0;0.0;100.0;1.242;6.2307;-30.0;30.0;0.0;983.112;0.0
LLTGES0987a;ES00097;ES00536;854.105;-854.105;2.035219851412723;500.0;0.0;100.0;0.0942;0.47257;-30.0;30.0;0.0;983.112;0.0
LLTGES0988a;ES00743;ES00591;854.105;-854.105;1.3743205018141829;500.0;0.0;100.0;0.1395;0.699825;-30.0;30.0;0.0;983.112;0.0
LLTGES0989a;ES00591;ES00420;1281.158;-1281.158;2.2608220519230957;500.0;0.0;100.0;0.0848;0.42541333333333337;-30.0;30.0;0.0;1474.668;0.0
LLTGES0991a;ES01036;ES00593;854.105;-854.105;53.25491944529959;500.0;0.0;100.0;0.0036;0.01806;-30.0;30.0;0.0;983.112;0.0
LLTGES0992;ES00592;ES00593;427.053;-427.053;0.8130522052717495;500.0;0.0;100.0;0.2358;1.18293;-30.0;30.0;0.0;491.556;0.0
LLTGES0993;ES00593;ES00044;427.053;-427.053;0.11087075526432949;500.0;0.0;100.0;1.7291999999999998;8.67482;-30.0;30.0;0.0;491.556;0.0
LLTGES0994a;ES01038;ES01037;854.105;-854.105;0.6416255354855371;500.0;0.0;100.0;0.2988;1.49898;-30.0;30.0;0.0;983.112;0.0
LLTGES0995a;ES00594;ES01039;854.105;-854.105;0.9370367057823975;500.0;0.0;100.0;0.2046;1.02641;-30.0;30.0;0.0;983.112;0.0
LLTGES0996;ES00594;ES00595;427.053;-427.053;0.2986257165156987;500.0;0.0;100.0;0.6419999999999999;3.2207;-30.0;30.0;0.0;491.556;0.0
LLTGES0998;ES01040;ES00595;427.053;-427.053;0.14354425726495845;500.0;0.0;100.0;1.3356000000000001;6.70026;-30.0;30.0;0.0;491.556;0.0
LLTGES0999;ES01037;ES00595;427.053;-427.053;0.1277607023877639;500.0;0.0;100.0;1.5006;7.52801;-30.0;30.0;0.0;491.556;0.0
LLTGES1000;ES01039;ES00141;427.053;-427.053;0.18884723207553045;500.0;0.0;100.0;1.0152;5.09292;-30.0;30.0;0.0;491.556;0.0
LLTGES1001;ES00215;ES01041;427.053;-427.053;0.2562385859437029;500.0;0.0;100.0;0.7482;3.75347;-30.0;30.0;0.0;491.556;0.0
LLTGES1002;ES01041;ES01068;427.053;-427.053;0.09656377052638183;500.0;0.0;100.0;1.9854;9.960090000000001;-30.0;30.0;0.0;491.556;0.0
LLTGES1003a;ES01041;ES01042;854.105;-854.105;3.0002771518478646;500.0;0.0;100.0;0.0639;0.320565;-30.0;30.0;0.0;983.112;0.0
LLTGES1004;ES00596;ES01049;427.053;-427.053;0.1788077877290417;500.0;0.0;100.0;1.0722;5.37887;-30.0;30.0;0.0;491.556;0.0
LLTGES1005a;ES00215;ES00597;854.105;-854.105;0.137579985649859;500.0;0.0;100.0;1.3935;6.990725;-30.0;30.0;0.0;983.112;0.0
LLTGES1006a;ES00597;ES00304;854.105;-854.105;0.21488198834687125;500.0;0.0;100.0;0.8921999999999999;4.47587;-30.0;30.0;0.0;983.112;0.0
LLTGES1007;ES00598;ES00375;427.053;-427.053;0.363101723490679;500.0;0.0;100.0;0.528;2.6488;-30.0;30.0;0.0;491.556;0.0
LLTGES1008a;ES00435;ES00599;854.105;-854.105;0.18258829524102718;500.0;0.0;100.0;1.05;5.2675;-30.0;30.0;0.0;983.112;0.0
LLTGES1009a;ES00600;ES01044;3105.838;-3105.838;4.4505232078502885;500.0;0.0;100.0;0.027;0.2214;-30.0;30.0;0.0;3574.953;0.0
LLTGES1010;ES01046;ES01045;427.053;-427.053;15.976475833589875;500.0;0.0;100.0;0.012;0.060200000000000004;-30.0;30.0;0.0;491.556;0.0
LLTGES1011a;ES00602;ES00604;854.105;-854.105;0.4362177702004062;500.0;0.0;100.0;0.4395;2.204825;-30.0;30.0;0.0;983.112;0.0
LLTGES1012a;ES00601;ES00603;293.971;-293.971;0.33816884427019545;500.0;0.0;100.0;0.6951425;2.7835;-30.0;30.0;0.0;338.373;0.0
LLTGES1013;ES01077;ES00020;427.053;-427.053;0.7948495439596954;500.0;0.0;100.0;0.24119999999999997;1.2100199999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES1014a;ES00073;ES01047;854.105;-854.105;0.7774440794934246;500.0;0.0;100.0;0.2466;1.2371100000000002;-30.0;30.0;0.0;983.112;0.0
LLTGES1015a;ES00228;ES00605;854.105;-854.105;0.20932166175682773;500.0;0.0;100.0;0.9159;4.594765;-30.0;30.0;0.0;983.112;0.0
LLTGES1016a;ES00605;ES00439;854.105;-854.105;0.19865061651961302;500.0;0.0;100.0;0.9651000000000001;4.841585;-30.0;30.0;0.0;983.112;0.0
LLTGES1017a;ES00599;ES00606;854.105;-854.105;0.7116470304494378;500.0;0.0;100.0;0.26940000000000003;1.35149;-30.0;30.0;0.0;983.112;0.0
LLTGES1018a;ES00051;ES00606;854.105;-854.105;0.1204408279954005;500.0;0.0;100.0;1.5918;7.98553;-30.0;30.0;0.0;983.112;0.0
LLTGES1019;ES01044;ES00229;1552.919;-1552.919;0.13821500645497792;500.0;0.0;100.0;0.8694;7.12908;-30.0;30.0;0.0;1787.476;0.0
LLTGES1020a;ES00607;ES00491;854.105;-854.105;0.43326036158887804;500.0;0.0;100.0;0.4425;2.219875;-30.0;30.0;0.0;983.112;0.0
LLTGES1021a;ES00491;ES00929;854.105;-854.105;0.36475972222807945;500.0;0.0;100.0;0.5256;2.6367599999999998;-30.0;30.0;0.0;983.112;0.0
LLTGES1022;ES00026;ES00096;427.053;-427.053;0.06555796402786161;500.0;0.0;100.0;2.9244;14.67074;-30.0;30.0;0.0;491.556;0.0
LLTGES1023;ES00096;ES00580;427.053;-427.053;0.04618145926749495;500.0;0.0;100.0;4.1514;20.826189999999997;-30.0;30.0;0.0;491.556;0.0
LLTGES1024;ES00027;ES00026;427.053;-427.053;0.25339374835194095;500.0;0.0;100.0;0.7565999999999999;3.7956099999999995;-30.0;30.0;0.0;491.556;0.0
LLTGES1025;ES00073;ES00608;427.053;-427.053;0.2028758836011413;500.0;0.0;100.0;0.945;4.74075;-30.0;30.0;0.0;491.556;0.0
LLTGES1026;ES00602;ES00030;427.053;-427.053;0.17981402176240718;500.0;0.0;100.0;1.0662;5.34877;-30.0;30.0;0.0;491.556;0.0
LLTGES1027;ES00859;ES00860;1552.919;-1552.919;0.16476638778548994;500.0;0.0;100.0;0.7293;5.9802599999999995;-30.0;30.0;0.0;1787.476;0.0
LLTGES1028a;ES00118;ES00115;3105.838;-3105.838;1.0471819312588915;500.0;0.0;100.0;0.11475;0.9409500000000001;-30.0;30.0;0.0;3574.953;0.0
LLTGES1029;ES01092;ES01142;1552.919;-1552.919;0.10675562065738964;500.0;0.0;100.0;1.1256000000000002;9.22992;-30.0;30.0;0.0;1787.476;0.0
LLTGES1030a;ES00007;ES00186;3105.838;-3105.838;0.11637044994379023;500.0;0.0;100.0;1.0326;8.46732;-30.0;30.0;0.0;3574.953;0.0
LLTGES1031a;ES01116;ES00552;3105.838;-3105.838;0.33588854398870105;500.0;0.0;100.0;0.35775;2.9335500000000003;-30.0;30.0;0.0;3574.953;0.0
LLTGES1032a;ES00378;ES00372;854.105;-854.105;0.29409067342089057;500.0;0.0;100.0;0.6519;3.270365;-30.0;30.0;0.0;983.112;0.0
LLTGES1033;ES01050;ES00374;427.053;-427.053;39.94118958397469;500.0;0.0;100.0;0.0048;0.02408;-30.0;30.0;0.0;491.556;0.0
LLTGES1034;ES01051;ES01052;427.053;-427.053;0.4091287025247088;500.0;0.0;100.0;0.46859999999999996;2.3508099999999996;-30.0;30.0;0.0;491.556;0.0
LLTGES1035;ES01053;ES00056;427.053;-427.053;0.07376027624002714;500.0;0.0;100.0;2.5991999999999997;13.03932;-30.0;30.0;0.0;491.556;0.0
LLTGES1036a;ES00078;ES00248;1281.158;-1281.158;2.8614583582549034;500.0;0.0;100.0;0.06699999999999999;0.3361166666666667;-30.0;30.0;0.0;1474.668;0.0
LLTGES1037a;ES00077;ES00247;440.957;-440.957;2.2182866724888193;500.0;0.0;100.0;0.10597166666666667;0.4243333333333334;-30.0;30.0;0.0;507.56;0.0
LLTGES1038;ES00322;ES01246;427.053;-427.053;0.32406644692880077;500.0;0.0;100.0;0.5915999999999999;2.96786;-30.0;30.0;0.0;491.556;0.0
LLTGES1039;ES00320;ES00718;427.053;-427.053;0.6289951115586566;500.0;0.0;100.0;0.3048;1.52908;-30.0;30.0;0.0;491.556;0.0
LLTGES1040;ES00322;ES00319;427.053;-427.053;0.17546925682141545;500.0;0.0;100.0;1.0926;5.48121;-30.0;30.0;0.0;491.556;0.0
LLTGES1041;ES01056;ES00609;427.053;-427.053;0.18011810409909673;500.0;0.0;100.0;1.0643999999999998;5.339739999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES1042a;ES00362;ES00610;3105.838;-3105.838;0.3757477379986172;500.0;0.0;100.0;0.3198;2.62236;-30.0;30.0;0.0;3574.953;0.0
LLTGES1043;ES01058;ES00332;427.053;-427.053;0.16996250886797742;500.0;0.0;100.0;1.128;5.6588;-30.0;30.0;0.0;491.556;0.0
LLTGES1044a;ES00612;ES01148;3105.838;-3105.838;0.33448608660252693;500.0;0.0;100.0;0.35924999999999996;2.94585;-30.0;30.0;0.0;3574.953;0.0
LLTGES1045;ES00611;ES01061;427.053;-427.053;0.7180438576894327;500.0;0.0;100.0;0.267;1.33945;-30.0;30.0;0.0;491.556;0.0
LLTGES1046;ES01061;ES01062;427.053;-427.053;0.26363821507574053;500.0;0.0;100.0;0.7272;3.6481199999999996;-30.0;30.0;0.0;491.556;0.0
LLTGES1047a;ES00611;ES00405;854.105;-854.105;1.2832510709710743;500.0;0.0;100.0;0.1494;0.74949;-30.0;30.0;0.0;983.112;0.0
LLTGES1048a;ES00611;ES01063;854.105;-854.105;0.9741753557066999;500.0;0.0;100.0;0.19679999999999997;0.9872799999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES1049;ES00613;ES01178;427.053;-427.053;0.890054363988294;500.0;0.0;100.0;0.21539999999999998;1.08059;-30.0;30.0;0.0;491.556;0.0
LLTGES1050;ES00613;ES00399;427.053;-427.053;1.0650983889059917;500.0;0.0;100.0;0.18;0.903;-30.0;30.0;0.0;491.556;0.0
LLTGES1051;ES00389;ES01118;427.053;-427.053;0.10587459134254393;500.0;0.0;100.0;1.8108;9.08418;-30.0;30.0;0.0;491.556;0.0
LLTGES1052a;ES00470;ES00482;854.105;-854.105;1.345387438618095;500.0;0.0;100.0;0.1425;0.7148749999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES1053;ES00145;ES01067;427.053;-427.053;0.19388926982511986;500.0;0.0;100.0;0.9888;4.96048;-30.0;30.0;0.0;491.556;0.0
LLTGES1054a;ES01066;ES00143;854.105;-854.105;18.795853921870442;500.0;0.0;100.0;0.0102;0.05117;-30.0;30.0;0.0;983.112;0.0
LLTGES1055a;ES00738;ES01077;854.105;-854.105;0.578333966826783;500.0;0.0;100.0;0.3315;1.663025;-30.0;30.0;0.0;983.112;0.0
LLTGES1056a;ES00263;ES00236;854.105;-854.105;1.2313276172323604;500.0;0.0;100.0;0.1557;0.781095;-30.0;30.0;0.0;983.112;0.0
LLTGES1057a;ES00262;ES00235;293.971;-293.971;0.954561381225118;500.0;0.0;100.0;0.24626550000000003;0.9861000000000001;-30.0;30.0;0.0;338.373;0.0
LLTGES1058a;ES01166;ES01071;854.105;-854.105;0.37747137232344663;500.0;0.0;100.0;0.5079;2.547965;-30.0;30.0;0.0;983.112;0.0
LLTGES1061;ES00397;ES00010;1552.919;-1552.919;0.01867178299023522;500.0;0.0;100.0;6.4356;52.77192;-30.0;30.0;0.0;1787.476;0.0
LLTGES1062;ES00010;ES00159;1552.919;-1552.919;0.0680392540693946;500.0;0.0;100.0;1.7660999999999998;14.482019999999999;-30.0;30.0;0.0;1787.476;0.0
LLTGES1063a;ES01074;ES00614;854.105;-854.105;0.2954503159239922;500.0;0.0;100.0;0.6488999999999999;3.255315;-30.0;30.0;0.0;983.112;0.0
LLTGES1065a;ES00616;ES00299;854.105;-854.105;2.8028904971210316;500.0;0.0;100.0;0.06839999999999999;0.34313999999999995;-30.0;30.0;0.0;983.112;0.0
LLTGES1067a;ES00076;ES01076;3105.838;-3105.838;1.033669906339422;500.0;0.0;100.0;0.11624999999999999;0.9532499999999999;-30.0;30.0;0.0;3574.953;0.0
LLTGES1068;ES00362;ES01075;1552.919;-1552.919;0.03743430735575009;500.0;0.0;100.0;3.21;26.322;-30.0;30.0;0.0;1787.476;0.0
LLTGES1069;ES01075;ES00918;1552.919;-1552.919;0.17865615018132291;500.0;0.0;100.0;0.6726;5.51532;-30.0;30.0;0.0;1787.476;0.0
LLTGES1070;ES00076;ES01075;1552.919;-1552.919;1.0796417485351104;500.0;0.0;100.0;0.1113;0.91266;-30.0;30.0;0.0;1787.476;0.0
LLTGES1071a;ES00002;ES00020;854.105;-854.105;0.6886411997237017;500.0;0.0;100.0;0.2784;1.3966399999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES1072a;ES00173;ES01177;854.105;-854.105;2.4391566158152482;500.0;0.0;100.0;0.0786;0.39431;-30.0;30.0;0.0;983.112;0.0
LLTGES1073a;ES01082;ES00420;854.105;-854.105;0.8962959794440324;500.0;0.0;100.0;0.21389999999999998;1.073065;-30.0;30.0;0.0;983.112;0.0
LLTGES1074;ES00209;ES00216;427.053;-427.053;0.5873704350584513;500.0;0.0;100.0;0.3264;1.63744;-30.0;30.0;0.0;491.556;0.0
LLTGES1075a;ES00233;ES00048;854.105;-854.105;0.9453535996207029;500.0;0.0;100.0;0.20279999999999998;1.01738;-30.0;30.0;0.0;983.112;0.0
LLTGES1076;ES00299;ES01167;427.053;-427.053;1.1094774884437415;500.0;0.0;100.0;0.17279999999999998;0.86688;-30.0;30.0;0.0;491.556;0.0
LLTGES1077;ES01127;ES00161;427.053;-427.053;0.4444082290289256;500.0;0.0;100.0;0.4314;2.16419;-30.0;30.0;0.0;491.556;0.0
LLTGES1078a;ES00220;ES00592;854.105;-854.105;0.4804955137921767;500.0;0.0;100.0;0.399;2.00165;-30.0;30.0;0.0;983.112;0.0
LLTGES1079;ES01084;ES01083;1552.919;-1552.919;0.07789713899387903;500.0;0.0;100.0;1.5426;12.64932;-30.0;30.0;0.0;1787.476;0.0
LLTGES1080a;ES00022;ES00616;854.105;-854.105;3.0431382540171192;500.0;0.0;100.0;0.063;0.31605;-30.0;30.0;0.0;983.112;0.0
LLTGES1081;ES00798;ES00799;427.053;-427.053;0.24243514163262334;500.0;0.0;100.0;0.7908;3.96718;-30.0;30.0;0.0;491.556;0.0
LLTGES1082;ES00434;ES00204;427.053;-427.053;0.03469752597152758;500.0;0.0;100.0;5.5254;27.71909;-30.0;30.0;0.0;491.556;0.0
LLTGES1084a;ES00617;ES01104;854.105;-854.105;0.7580771451288199;500.0;0.0;100.0;0.25289999999999996;1.2687149999999998;-30.0;30.0;0.0;983.112;0.0
LLTGES1085a;ES00618;ES00504;854.105;-854.105;1.3397464011396125;500.0;0.0;100.0;0.14309999999999998;0.7178849999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES1086a;ES00517;ES00619;854.105;-854.105;0.5595963514392251;500.0;0.0;100.0;0.34259999999999996;1.71871;-30.0;30.0;0.0;983.112;0.0
LLTGES1087a;ES00058;ES00712;3105.838;-3105.838;2.679244740511879;500.0;0.0;100.0;0.04485;0.36777000000000004;-30.0;30.0;0.0;3574.953;0.0
LLTGES1089a;ES00246;ES00067;3105.838;-3105.838;0.33801442084938904;500.0;0.0;100.0;0.3555;2.9151;-30.0;30.0;0.0;3574.953;0.0
LLTGES1090;ES00620;ES00621;427.053;-427.053;1.493128582578493;500.0;0.0;100.0;0.12840000000000001;0.64414;-30.0;30.0;0.0;491.556;0.0
LLTGES1091;ES00622;ES00620;427.053;-427.053;0.40600955104421543;500.0;0.0;100.0;0.4722;2.36887;-30.0;30.0;0.0;491.556;0.0
LLTGES1092;ES01255;ES00621;427.053;-427.053;0.308426174393627;500.0;0.0;100.0;0.6215999999999999;3.1183599999999996;-30.0;30.0;0.0;491.556;0.0
LLTGES1093;ES00162;ES00622;427.053;-427.053;0.26148078287381143;500.0;0.0;100.0;0.7332;3.67822;-30.0;30.0;0.0;491.556;0.0
LLTGES1094a;ES00479;ES00035;3105.838;-3105.838;0.07404512223061761;500.0;0.0;100.0;1.62285;13.307369999999999;-30.0;30.0;0.0;3574.953;0.0
LLTGES1095;ES00478;ES00623;427.053;-427.053;0.07578973355592922;500.0;0.0;100.0;2.5296;12.690159999999999;-30.0;30.0;0.0;491.556;0.0
LLTGES1096a;ES00344;ES01180;854.105;-854.105;0.17494087964511226;500.0;0.0;100.0;1.0959;5.497765;-30.0;30.0;0.0;983.112;0.0
LLTGES1097a;ES00034;ES00429;854.105;-854.105;0.3255522329819639;500.0;0.0;100.0;0.5889;2.954315;-30.0;30.0;0.0;983.112;0.0
LLTGES1098;ES00230;ES01093;427.053;-427.053;0.35113133700197535;500.0;0.0;100.0;0.5459999999999999;2.7390999999999996;-30.0;30.0;0.0;491.556;0.0
LLTGES1099;ES00624;ES01125;2484.67;-2484.67;0.22600448064543466;500.0;0.0;100.0;0.653;4.326125;-30.0;30.0;0.0;2859.962;0.0
LLTGES1101a;ES00496;ES00494;854.105;-854.105;0.17981402176240718;500.0;0.0;100.0;1.0662;5.34877;-30.0;30.0;0.0;983.112;0.0
LLTGES1103a;ES00903;ES00904;3105.838;-3105.838;1.0781886640821696;500.0;0.0;100.0;0.11145;0.91389;-30.0;30.0;0.0;3574.953;0.0
LLTGES1104;ES00686;ES01096;427.053;-427.053;0.6327317161817774;500.0;0.0;100.0;0.303;1.52005;-30.0;30.0;0.0;491.556;0.0
LLTGES1105a;ES00145;ES01162;854.105;-854.105;1.731867299034133;500.0;0.0;100.0;0.11069999999999999;0.555345;-30.0;30.0;0.0;983.112;0.0
LLTGES1106;ES00588;ES01097;427.053;-427.053;0.7100655926039946;500.0;0.0;100.0;0.27;1.3545;-30.0;30.0;0.0;491.556;0.0
LLTGES1108;ES01101;ES00628;427.053;-427.053;0.35036131214012894;500.0;0.0;100.0;0.5471999999999999;2.7451199999999996;-30.0;30.0;0.0;491.556;0.0
LLTGES1109a;ES00444;ES00378;854.105;-854.105;1.105638465992379;500.0;0.0;100.0;0.1734;0.86989;-30.0;30.0;0.0;983.112;0.0
LLTGES1110;ES00629;ES00304;427.053;-427.053;0.32605052721611993;500.0;0.0;100.0;0.588;2.9498;-30.0;30.0;0.0;491.556;0.0
LLTGES1111a;ES01102;ES00630;854.105;-854.105;0.8486839752238978;500.0;0.0;100.0;0.2259;1.133265;-30.0;30.0;0.0;983.112;0.0
LLTGES1112a;ES00630;ES01129;854.105;-854.105;1.1535361612700272;500.0;0.0;100.0;0.1662;0.83377;-30.0;30.0;0.0;983.112;0.0
LLTGES1113a;ES00304;ES00631;854.105;-854.105;0.5221070533852901;500.0;0.0;100.0;0.36719999999999997;1.84212;-30.0;30.0;0.0;983.112;0.0
LLTGES1114;ES01067;ES00485;427.053;-427.053;1.068660590875577;500.0;0.0;100.0;0.1794;0.8999900000000001;-30.0;30.0;0.0;491.556;0.0
LLTGES1115a;ES00022;ES01005;854.105;-854.105;2.0417221512574923;500.0;0.0;100.0;0.0939;0.47106499999999996;-30.0;30.0;0.0;983.112;0.0
LLTGES1116a;ES01105;ES01106;854.105;-854.105;3.1793981758387817;500.0;0.0;100.0;0.06029999999999999;0.30250499999999997;-30.0;30.0;0.0;983.112;0.0
LLTGES1117a;ES00024;ES01105;854.105;-854.105;2.6738871688016532;500.0;0.0;100.0;0.0717;0.359695;-30.0;30.0;0.0;983.112;0.0
LLTGES1118a;ES01106;ES00567;854.105;-854.105;1.5896990879193909;500.0;0.0;100.0;0.12059999999999998;0.6050099999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES1119a;ES00020;ES01107;854.105;-854.105;2.731021510015364;500.0;0.0;100.0;0.0702;0.35217;-30.0;30.0;0.0;983.112;0.0
LLTGES1120a;ES00001;ES00632;2562.316;-2562.316;5.355243296175378;500.0;0.0;100.0;0.0358;0.17959666666666665;-30.0;30.0;0.0;2949.336;0.0
LLTGES1121;ES00632;ES00602;427.053;-427.053;0.8754233333473905;500.0;0.0;100.0;0.219;1.09865;-30.0;30.0;0.0;491.556;0.0
LLTGES1123a;ES00353;ES01108;3105.838;-3105.838;1.1992427805584611;500.0;0.0;100.0;0.1002;0.8216399999999999;-30.0;30.0;0.0;3574.953;0.0
LLTGES1124a;ES00243;ES00614;854.105;-854.105;0.23029154354724146;500.0;0.0;100.0;0.8325;4.176375;-30.0;30.0;0.0;983.112;0.0
LLTGES1125;ES01018;ES01019;427.053;-427.053;0.7699506425826447;500.0;0.0;100.0;0.249;1.24915;-30.0;30.0;0.0;491.556;0.0
LLTGES1126;ES00971;ES00142;427.053;-427.053;0.0930758860098449;500.0;0.0;100.0;2.0597999999999996;10.333329999999998;-30.0;30.0;0.0;491.556;0.0
LLTGES1127a;ES00722;ES00142;854.105;-854.105;11.018259195579228;500.0;0.0;100.0;0.0174;0.08728999999999999;-30.0;30.0;0.0;983.112;0.0
LLTGES1128a;ES00185;ES00189;854.105;-854.105;0.7544970877728395;500.0;0.0;100.0;0.2541;1.274735;-30.0;30.0;0.0;983.112;0.0
LLTGES1129a;ES00751;ES00187;854.105;-854.105;3.3812647266856883;500.0;0.0;100.0;0.05669999999999999;0.284445;-30.0;30.0;0.0;983.112;0.0
LLTGES1130;ES00495;ES00505;427.053;-427.053;0.25562361333743805;500.0;0.0;100.0;0.75;3.7624999999999997;-30.0;30.0;0.0;491.556;0.0
LLTGES1131a;ES00495;ES01086;854.105;-854.105;10.143794180057064;500.0;0.0;100.0;0.0189;0.094815;-30.0;30.0;0.0;983.112;0.0
